model name or player,time,player hp,enemy hp,player winner
player,9.752075,4,0,1
player,4.70494,5,0,1
player,9.889682,1,0,1
player,6.882063,0,3,0
My Behavior-New,11.18,2,0,1
My Behavior-New,9.352242,0,3,0
My Behavior-New,9.230511,2,0,1
My Behavior-New,13.13164,1,0,1
My Behavior-New,7.735489,4,0,1
My Behavior-New,5.950684,0,3,0
My Behavior-New,10.16,1,0,1
My Behavior-New,5.923736,3,0,1
My Behavior-New,12.00649,3,0,1
My Behavior-New,10.94,1,0,1
My Behavior-New,21.56718,0,0,0
My Behavior-New,16.12119,0,3,0
My Behavior-New,31.50049,0,6,0
My Behavior-New,48.34,2,0,1
My Behavior-New,13.08168,0,4,0
My Behavior-New,41.58133,0,6,0
My Behavior-New,65.08289,0,6,0
My Behavior-New,8.801785,0,3,0
My Behavior-New,10.64,4,0,1
My Behavior-New,17.3403,0,2,0
My Behavior-New,26.54001,0,1,0
My Behavior-New,45.26232,0,9,0
My Behavior-New,13.44019,0,6,0
My Behavior-New,36.84,1,0,1
My Behavior-New,46.84022,0,7,0
My Behavior-New,19.30103,0,4,0
My Behavior-New,36.70741,0,6,0
My Behavior-New,29.48352,0,2,0
My Behavior-New,22.90043,0,1,0
My Behavior-New,31.48096,0,4,0
My Behavior-New,15.00099,0,3,0
My Behavior-New,21.1415,0,4,0
My Behavior-New,30.16,1,0,1
My Behavior-New,11.58833,0,5,0
My Behavior-New,12.00167,0,3,0
My Behavior-New,16.72088,0,7,0
My Behavior-New,12.48028,0,9,0
My Behavior-New,25.46163,0,5,0
My Behavior-New,10.66121,0,6,0
My Behavior-New,11.84131,0,8,0
My Behavior-New,21.64074,0,2,0
My Behavior-New,12.6201,0,7,0
My Behavior-New,27.02097,0,7,0
My Behavior-New,19.22346,0,2,0
My Behavior-New,35.60144,0,8,0
My Behavior-New,14.46105,0,5,0
My Behavior-New,17.50154,0,3,0
My Behavior-New,30.70338,0,6,0
My Behavior-New,13.50043,0,8,0
My Behavior-New,18.16085,0,7,0
My Behavior-New,14.40101,0,3,0
My Behavior-New,32.86134,0,6,0
My Behavior-New,17.14123,0,2,0
